lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.977641,23.737454,11.3865,-0.4199,0.4321,707.2,37.977641,23.737457,11.3429,-0.3591,0.4904,707.28,37.977642,23.737459,11.3244,-0.3467,0.5191,707.32,37.977642,23.73746,11.3082,-0.3164,0.5476,707.36,37.977642,23.737462,11.2965,-0.2708,0.5758,707.4,37.977642,23.737463,11.2912,-0.2123,0.604,707.44,37.977642,23.737464,11.2916,-0.1721,0.6322,707.48,37.977642,23.737466,11.2954,-0.1461,0.661,707.52,37.977642,23.737467,11.3026,-0.105,0.6901,707.56,37.977642,23.737469,11.3152,-0.0507,0.7195,707.6,37.977642,23.73747,11.3348,0.0152,0.7491,707.64,37.977642,23.737471,11.3618,0.076,0.7788,707.68,37.977642,23.737473,11.3945,0.1225,0.8083,707.72,37.977643,23.737474,11.4157,0.1718,0.869,707.76
37.977607,23.737443,13.6974,-0.4177,0.2572,707.6,37.977606,23.737446,13.6511,-0.335,0.288,707.68,37.977606,23.737448,13.6336,-0.3171,0.3029,707.72,37.977605,23.73745,13.6189,-0.286,0.3174,707.76,37.977605,23.737451,13.6086,-0.2437,0.3316,707.8,37.977604,23.737453,13.6041,-0.1919,0.3456,707.84,37.977604,23.737454,13.6048,-0.1537,0.3594,707.88,37.977603,23.737456,13.6088,-0.1274,0.373,707.92,37.977603,23.737458,13.616,-0.0914,0.3864,707.96,37.977602,23.737459,13.6276,-0.047,0.3997,708,37.977602,23.737461,13.6447,0.0049,0.413,708.04,37.977601,23.737462,13.6669,0.0457,0.4261,708.08,37.977601,23.737464,13.6926,0.0767,0.4392,708.12,37.9776,23.737465,13.7068,0.1196,0.4689,708.16
37.980499,23.735139,56.3377,0.2394,-0.0879,709,37.980489,23.735146,56.3643,0.192,-0.102,709.08,37.980484,23.73515,56.3743,0.1818,-0.1091,709.12,37.980479,23.735153,56.3827,0.1639,-0.1163,709.16,37.980474,23.735157,56.3886,0.1397,-0.1235,709.2,37.98047,23.735161,56.3912,0.11,-0.1307,709.24,37.980465,23.735164,56.3908,0.0881,-0.138,709.28,37.98046,23.735168,56.3885,0.073,-0.1453,709.32,37.980455,23.735171,56.3844,0.0524,-0.1528,709.36,37.98045,23.735175,56.3777,0.0269,-0.1602,709.4,37.980445,23.735179,56.3679,-0.0028,-0.1678,709.44,37.98044,23.735182,56.3552,-0.0262,-0.1754,709.48,37.980435,23.735186,56.3404,-0.044,-0.183,709.52,37.980431,23.735189,56.3323,-0.0686,-0.1977,709.56
37.980549,23.73519,27.7587,0.0091,0.0341,709,37.980544,23.735194,27.7597,0.0073,0.0393,709.08,37.980542,23.735196,27.7601,0.0069,0.0419,709.12,37.98054,23.735198,27.7604,0.0062,0.0445,709.16,37.980537,23.7352,27.7607,0.0053,0.0471,709.2,37.980535,23.735202,27.7607,0.0042,0.0498,709.24,37.980533,23.735204,27.7607,0.0033,0.0524,709.28,37.980531,23.735206,27.7606,0.0028,0.055,709.32,37.980528,23.735208,27.7605,0.002,0.0576,709.36,37.980526,23.73521,27.7602,0.001,0.0602,709.4,37.980524,23.735212,27.7599,-0.0001,0.0628,709.44,37.980521,23.735214,27.7594,-0.001,0.0654,709.48,37.980519,23.735216,27.7588,-0.0017,0.068,709.52,37.980517,23.735218,27.7585,-0.0026,0.0732,709.56
37.980521,23.735174,37.0043,-0.031,-0.0134,709,37.980515,23.735179,37.0009,-0.0248,-0.0154,709.08,37.980512,23.735182,36.9996,-0.0235,-0.0165,709.12,37.980509,23.735185,36.9985,-0.0212,-0.0175,709.16,37.980506,23.735187,36.9977,-0.0181,-0.0185,709.2,37.980503,23.73519,36.9974,-0.0142,-0.0196,709.24,37.980499,23.735192,36.9974,-0.0114,-0.0206,709.28,37.980496,23.735195,36.9977,-0.0094,-0.0216,709.32,37.980493,23.735197,36.9983,-0.0068,-0.0226,709.36,37.98049,23.7352,36.9991,-0.0035,-0.0237,709.4,37.980487,23.735203,37.0004,0.0004,-0.0247,709.44,37.980484,23.735205,37.002,0.0034,-0.0257,709.48,37.980481,23.735208,37.004,0.0057,-0.0268,709.52,37.980478,23.73521,37.005,0.0089,-0.0288,709.56
37.980546,23.735082,34.7961,-0.1192,0.0003,709,37.98054,23.735087,34.7829,-0.0956,0.0003,709.08,37.980538,23.73509,34.7779,-0.0905,0.0004,709.12,37.980535,23.735092,34.7737,-0.0816,0.0004,709.16,37.980532,23.735095,34.7708,-0.0695,0.0004,709.2,37.980529,23.735097,34.7695,-0.0547,0.0004,709.24,37.980526,23.7351,34.7697,-0.0439,0.0004,709.28,37.980523,23.735102,34.7708,-0.0363,0.0005,709.32,37.98052,23.735105,34.7729,-0.0261,0.0005,709.36,37.980517,23.735107,34.7762,-0.0134,0.0005,709.4,37.980515,23.73511,34.7811,0.0014,0.0005,709.44,37.980512,23.735112,34.7874,0.013,0.0005,709.48,37.980509,23.735114,34.7947,0.0219,0.0006,709.52,37.980506,23.735117,34.7988,0.0341,0.0006,709.56
37.980575,23.735164,26.3741,-0.0642,-0.0052,710,37.980571,23.735168,26.3669,-0.0515,-0.006,710.08,37.980569,23.73517,26.3642,-0.0487,-0.0064,710.12,37.980567,23.735172,26.362,-0.044,-0.0068,710.16,37.980564,23.735174,26.3604,-0.0375,-0.0072,710.2,37.980562,23.735175,26.3597,-0.0295,-0.0075,710.24,37.98056,23.735177,26.3598,-0.0236,-0.0079,710.28,37.980558,23.735179,26.3604,-0.0196,-0.0083,710.32,37.980556,23.735181,26.3615,-0.014,-0.0087,710.36,37.980553,23.735183,26.3633,-0.0072,-0.0091,710.4,37.980551,23.735185,26.366,0.0008,-0.0095,710.44,37.980549,23.735186,26.3694,0.007,-0.0099,710.48,37.980547,23.735188,26.3733,0.0118,-0.0102,710.52,37.980545,23.73519,26.3755,0.0184,-0.011,710.56
37.98057,23.735123,38.3165,-0.0979,0.0036,710.6,37.980564,23.735129,38.3057,-0.0785,0.0041,710.68,37.98056,23.735131,38.3016,-0.0743,0.0044,710.72,37.980557,23.735134,38.2981,-0.067,0.0046,710.76,37.980554,23.735137,38.2957,-0.0571,0.0049,710.8,37.980551,23.735139,38.2946,-0.045,0.0052,710.84,37.980548,23.735142,38.2948,-0.036,0.0054,710.88,37.980544,23.735145,38.2958,-0.0299,0.0057,710.92,37.980541,23.735147,38.2974,-0.0214,0.006,710.96,37.980538,23.73515,38.3002,-0.011,0.0062,711,37.980535,23.735153,38.3042,0.0011,0.0065,711.04,37.980532,23.735156,38.3094,0.0107,0.0068,711.08,37.980529,23.735158,38.3154,0.018,0.007,711.12,37.980525,23.735161,38.3187,0.028,0.0076,711.16
37.980499,23.734957,22.6507,0.1934,-0.0024,711.8,37.980495,23.73496,22.6722,0.1552,-0.0028,711.88,37.980493,23.734961,22.6803,0.1469,-0.003,711.92,37.980491,23.734963,22.6871,0.1324,-0.0032,711.96,37.980489,23.734965,22.6918,0.1128,-0.0034,712,37.980488,23.734966,22.6939,0.0889,-0.0036,712.04,37.980486,23.734968,22.6936,0.0712,-0.0038,712.08,37.980484,23.73497,22.6917,0.059,-0.004,712.12,37.980482,23.734971,22.6884,0.0423,-0.0043,712.16,37.98048,23.734973,22.683,0.0217,-0.0045,712.2,37.980478,23.734975,22.6751,-0.0023,-0.0047,712.24,37.980476,23.734976,22.6648,-0.0212,-0.0049,712.28,37.980475,23.734978,22.6529,-0.0355,-0.0051,712.32,37.980473,23.734979,22.6463,-0.0554,-0.0055,712.36
37.980568,23.735178,35.4909,0.1643,0.0135,713.4,37.980562,23.735183,35.5091,0.1318,0.0156,713.48,37.980559,23.735186,35.516,0.1247,0.0167,713.52,37.980556,23.735188,35.5218,0.1125,0.0178,713.56,37.980553,23.73519,35.5258,0.0958,0.0188,713.6,37.98055,23.735193,35.5276,0.0755,0.0199,713.64,37.980547,23.735195,35.5273,0.0605,0.021,713.68,37.980544,23.735198,35.5257,0.0501,0.0221,713.72,37.980541,23.7352,35.5229,0.0359,0.0232,713.76,37.980538,23.735203,35.5183,0.0185,0.0243,713.8,37.980535,23.735205,35.5116,-0.0019,0.0254,713.84,37.980532,23.735208,35.5029,-0.018,0.0265,713.88,37.980529,23.73521,35.4927,-0.0302,0.0276,713.92,37.980526,23.735213,35.4872,-0.047,0.0298,713.96
37.98057,23.73513,33.5224,-0.0277,-0.0125,713.4,37.980564,23.735135,33.5193,-0.0223,-0.0145,713.48,37.980561,23.735137,33.5181,-0.0211,-0.0154,713.52,37.980558,23.73514,33.5171,-0.019,-0.0164,713.56,37.980556,23.735142,33.5165,-0.0162,-0.0173,713.6,37.980553,23.735144,33.5162,-0.0127,-0.0183,713.64,37.98055,23.735147,33.5162,-0.0102,-0.0193,713.68,37.980547,23.735149,33.5165,-0.0085,-0.0202,713.72,37.980544,23.735151,33.5169,-0.0061,-0.0212,713.76,37.980541,23.735154,33.5177,-0.0031,-0.0221,713.8,37.980539,23.735156,33.5189,0.0003,-0.0231,713.84,37.980536,23.735158,33.5203,0.003,-0.0241,713.88,37.980533,23.73516,33.522,0.0051,-0.025,713.92,37.98053,23.735163,33.523,0.0079,-0.027,713.96
37.980563,23.73516,44.107,0.0457,0.0353,713.8,37.980555,23.735166,44.112,0.0367,0.0407,713.88,37.980551,23.735169,44.114,0.0347,0.0434,713.92,37.980548,23.735172,44.1156,0.0313,0.0461,713.96,37.980544,23.735175,44.1167,0.0267,0.0488,714,37.98054,23.735178,44.1172,0.021,0.0515,714.04,37.980537,23.735181,44.1171,0.0168,0.0542,714.08,37.980533,23.735184,44.1167,0.0139,0.0569,714.12,37.980529,23.735187,44.1159,0.01,0.0596,714.16,37.980526,23.73519,44.1146,0.0051,0.0622,714.2,37.980522,23.735193,44.1127,-0.0005,0.0649,714.24,37.980518,23.735196,44.1103,-0.005,0.0676,714.28,37.980515,23.735199,44.1075,-0.0084,0.0702,714.32,37.980511,23.735202,44.1059,-0.0131,0.0756,714.36
37.98057,23.735178,34.9159,0.111,-0.0187,714.8,37.980564,23.735183,34.9282,0.089,-0.0217,714.88,37.980561,23.735185,34.9329,0.0843,-0.0232,714.92,37.980558,23.735187,34.9368,0.076,-0.0246,714.96,37.980555,23.73519,34.9395,0.0648,-0.0261,715,37.980552,23.735192,34.9407,0.051,-0.0276,715.04,37.980549,23.735194,34.9405,0.0409,-0.0291,715.08,37.980546,23.735197,34.9395,0.0338,-0.0305,715.12,37.980543,23.735199,34.9376,0.0243,-0.032,715.16,37.98054,23.735202,34.9345,0.0125,-0.0335,715.2,37.980537,23.735204,34.9299,-0.0013,-0.035,715.24,37.980534,23.735206,34.924,-0.0121,-0.0364,715.28,37.980531,23.735209,34.9172,-0.0204,-0.0379,715.32,37.980528,23.735211,34.9134,-0.0318,-0.0409,715.36
37.980584,23.735121,32.5491,-0.0487,0.0248,715.2,37.980579,23.735126,32.5437,-0.0391,0.0286,715.28,37.980576,23.735128,32.5416,-0.037,0.0305,715.32,37.980574,23.735131,32.5399,-0.0334,0.0323,715.36,37.980571,23.735133,32.5387,-0.0284,0.0342,715.4,37.980568,23.735135,32.5382,-0.0224,0.0361,715.44,37.980565,23.735137,32.5383,-0.0179,0.0379,715.48,37.980563,23.73514,32.5388,-0.0149,0.0398,715.52,37.98056,23.735142,32.5396,-0.0107,0.0417,715.56,37.980557,23.735144,32.5409,-0.0055,0.0435,715.6,37.980555,23.735147,32.5429,0.0006,0.0454,715.64,37.980552,23.735149,32.5455,0.0053,0.0473,715.68,37.980549,23.735151,32.5485,0.009,0.0491,715.72,37.980546,23.735153,32.5502,0.014,0.0529,715.76
37.9805,23.734952,23.1441,0.1888,0.0102,716.6,37.980496,23.734956,23.165,0.1514,0.0119,716.68,37.980494,23.734958,23.1729,0.1433,0.0127,716.72,37.980492,23.734959,23.1796,0.1293,0.0135,716.76,37.980491,23.734961,23.1842,0.1101,0.0144,716.8,37.980489,23.734963,23.1863,0.0867,0.0152,716.84,37.980487,23.734964,23.186,0.0695,0.0161,716.88,37.980485,23.734966,23.1841,0.0576,0.0169,716.92,37.980483,23.734968,23.1809,0.0413,0.0178,716.96,37.980481,23.73497,23.1756,0.0212,0.0186,717,37.980479,23.734971,23.1679,-0.0022,0.0195,717.04,37.980477,23.734973,23.1579,-0.0207,0.0203,717.08,37.980476,23.734975,23.1462,-0.0347,0.0212,717.12,37.980474,23.734977,23.1398,-0.0541,0.0228,717.16
37.978417,23.737918,15.0969,0.1694,-0.0094,716.8,37.978416,23.737915,15.1222,0.1588,-0.0109,716.88,37.978415,23.737914,15.1339,0.1571,-0.0117,716.92,37.978414,23.737912,15.1452,0.153,-0.0125,716.96,37.978413,23.73791,15.1557,0.1471,-0.0133,717,37.978412,23.737909,15.1653,0.1395,-0.0141,717.04,37.978411,23.737907,15.1741,0.134,-0.0149,717.08,37.978411,23.737906,15.1824,0.1304,-0.0157,717.12,37.97841,23.737904,15.1901,0.1252,-0.0165,717.16,37.978409,23.737902,15.1971,0.1185,-0.0173,717.2,37.978408,23.737901,15.2032,0.1106,-0.0181,717.24,37.978407,23.737899,15.2085,0.1044,-0.0189,717.28,37.978406,23.737898,15.2132,0.0998,-0.0197,717.32,37.978406,23.737896,15.2274,0.0974,-0.0213,717.36
37.980581,23.735076,48.5424,0.0041,-0.0126,717.2,37.980573,23.735083,48.5428,0.0033,-0.0145,717.28,37.980568,23.735086,48.543,0.0031,-0.0155,717.32,37.980564,23.73509,48.5431,0.0028,-0.0164,717.36,37.98056,23.735093,48.5432,0.0024,-0.0174,717.4,37.980556,23.735096,48.5433,0.0019,-0.0184,717.44,37.980552,23.7351,48.5433,0.0015,-0.0193,717.48,37.980548,23.735103,48.5432,0.0012,-0.0203,717.52,37.980544,23.735106,48.5432,0.0009,-0.0213,717.56,37.98054,23.73511,48.543,0.0005,-0.0222,717.6,37.980536,23.735113,48.5429,0,-0.0232,717.64,37.980532,23.735116,48.5427,-0.0004,-0.0242,717.68,37.980528,23.73512,48.5424,-0.0008,-0.0252,717.72,37.980524,23.735123,48.5423,-0.0012,-0.0271,717.76
37.980561,23.735179,36.7107,0.0734,0.0133,717.2,37.980555,23.735184,36.7189,0.0589,0.0154,717.28,37.980552,23.735186,36.7219,0.0558,0.0164,717.32,37.980549,23.735189,36.7245,0.0503,0.0175,717.36,37.980545,23.735192,36.7263,0.0428,0.0185,717.4,37.980542,23.735194,36.7271,0.0337,0.0195,717.44,37.980539,23.735197,36.727,0.027,0.0206,717.48,37.980536,23.735199,36.7263,0.0224,0.0216,717.52,37.980533,23.735202,36.725,0.0161,0.0227,717.56,37.98053,23.735204,36.723,0.0083,0.0237,717.6,37.980527,23.735207,36.72,-0.0009,0.0248,717.64,37.980524,23.735209,36.7161,-0.008,0.0258,717.68,37.980521,23.735212,36.7115,-0.0135,0.0268,717.72,37.980518,23.735214,36.7091,-0.021,0.0289,717.76
37.98057,23.735129,35.791,0.0733,0.0002,717.2,37.980564,23.735134,35.7992,0.0588,0.0002,717.28,37.980561,23.735137,35.8022,0.0556,0.0002,717.32,37.980558,23.735139,35.8048,0.0502,0.0003,717.36,37.980555,23.735142,35.8066,0.0428,0.0003,717.4,37.980552,23.735144,35.8074,0.0337,0.0003,717.44,37.980549,23.735147,35.8073,0.027,0.0003,717.48,37.980546,23.735149,35.8066,0.0223,0.0003,717.52,37.980543,23.735152,35.8053,0.016,0.0003,717.56,37.98054,23.735154,35.8033,0.0082,0.0004,717.6,37.980537,23.735157,35.8003,-0.0009,0.0004,717.64,37.980534,23.735159,35.7964,-0.008,0.0004,717.68,37.980531,23.735162,35.7919,-0.0135,0.0004,717.72,37.980528,23.735164,35.7894,-0.021,0.0004,717.76
37.980059,23.736942,2.1625,-0.1772,-0.1341,717.8,37.98006,23.736941,2.1428,-0.1422,-0.1497,717.88,37.98006,23.736941,2.1353,-0.1346,-0.1574,717.92,37.98006,23.73694,2.1291,-0.1214,-0.1652,717.96,37.98006,23.73694,2.1247,-0.1035,-0.1729,718,37.98006,23.73694,2.1228,-0.0816,-0.1808,718.04,37.98006,23.73694,2.123,-0.0654,-0.1888,718.08,37.98006,23.736939,2.1247,-0.0543,-0.1972,718.12,37.98006,23.736939,2.1277,-0.039,-0.2059,718.16,37.98006,23.736939,2.1326,-0.0202,-0.215,718.2,37.98006,23.736939,2.1398,0.0018,-0.2244,718.24,37.98006,23.736938,2.1492,0.0191,-0.2342,718.28,37.98006,23.736938,2.1601,0.0322,-0.244,718.32,37.98006,23.736938,2.166,0.0504,-0.2634,718.36
37.980519,23.7351,48.9895,0.0922,0.0076,719,37.980511,23.735107,48.9997,0.074,0.0087,719.08,37.980507,23.73511,49.0036,0.07,0.0093,719.12,37.980503,23.735114,49.0068,0.0631,0.0099,719.16,37.980499,23.735117,49.0091,0.0538,0.0105,719.2,37.980495,23.735121,49.0101,0.0424,0.0111,719.24,37.980491,23.735125,49.0099,0.0339,0.0117,719.28,37.980487,23.735128,49.009,0.0281,0.0123,719.32,37.980483,23.735132,49.0074,0.0202,0.0129,719.36,37.980479,23.735135,49.0049,0.0104,0.0135,719.4,37.980475,23.735139,49.0011,-0.0011,0.0141,719.44,37.980471,23.735143,48.9962,-0.0101,0.0147,719.48,37.980467,23.735146,48.9905,-0.0169,0.0153,719.52,37.980463,23.73515,48.9874,-0.0264,0.0165,719.56
37.978416,23.735529,36.0768,0.0231,0.0412,719.8,37.97842,23.735537,36.0793,0.0185,0.0476,719.88,37.978422,23.735541,36.0803,0.0175,0.0508,719.92,37.978424,23.735544,36.0811,0.0158,0.054,719.96,37.978426,23.735548,36.0817,0.0135,0.0572,720,37.978428,23.735552,36.0819,0.0106,0.0605,720.04,37.97843,23.735556,36.0819,0.0085,0.0637,720.08,37.978432,23.735559,36.0817,0.007,0.0669,720.12,37.978434,23.735563,36.0813,0.005,0.0701,720.16,37.978436,23.735567,36.0806,0.0026,0.0733,720.2,37.978438,23.735571,36.0797,-0.0003,0.0766,720.24,37.97844,23.735574,36.0785,-0.0025,0.0798,720.28,37.978442,23.735578,36.077,-0.0042,0.083,720.32,37.978444,23.735582,36.0762,-0.0066,0.0895,720.36
37.980557,23.735186,51.1997,0.3245,-0.0324,719.8,37.980549,23.735193,51.2357,0.2602,-0.0376,719.88,37.980544,23.735196,51.2493,0.2463,-0.0402,719.92,37.98054,23.7352,51.2607,0.2221,-0.0428,719.96,37.980536,23.735203,51.2687,0.1893,-0.0455,720,37.980532,23.735206,51.2722,0.149,-0.0481,720.04,37.980527,23.73521,51.2717,0.1194,-0.0508,720.08,37.980523,23.735213,51.2685,0.0989,-0.0534,720.12,37.980518,23.735217,51.2629,0.071,-0.0561,720.16,37.980514,23.73522,51.2539,0.0365,-0.0588,720.2,37.98051,23.735224,51.2406,-0.0038,-0.0616,720.24,37.980505,23.735227,51.2234,-0.0355,-0.0643,720.28,37.980501,23.735231,51.2034,-0.0596,-0.067,720.32,37.980497,23.735234,51.1924,-0.0929,-0.0723,720.36
37.980527,23.735181,26.9029,0.4907,0.0077,721.6,37.980522,23.735185,26.9573,0.3936,0.009,721.68,37.98052,23.735187,26.9778,0.3726,0.0097,721.72,37.980518,23.735189,26.9951,0.336,0.0103,721.76,37.980516,23.735191,27.0072,0.2863,0.011,721.8,37.980514,23.735193,27.0125,0.2254,0.0117,721.84,37.980512,23.735195,27.0117,0.1806,0.0124,721.88,37.98051,23.735197,27.007,0.1496,0.0132,721.92,37.980507,23.735199,26.9985,0.1073,0.0139,721.96,37.980505,23.735201,26.9848,0.0552,0.0146,722,37.980503,23.735203,26.9647,-0.0057,0.0153,722.04,37.980501,23.735205,26.9387,-0.0537,0.0161,722.08,37.980499,23.735207,26.9084,-0.0901,0.0168,722.12,37.980496,23.73521,26.8918,-0.1405,0.0183,722.16
37.977623,23.737425,8.0861,-0.2457,0.1514,724.2,37.977623,23.737427,8.0589,-0.1971,0.1689,724.28,37.977623,23.737429,8.0486,-0.1865,0.1772,724.32,37.977623,23.73743,8.0399,-0.1682,0.1853,724.36,37.977623,23.737431,8.0339,-0.1433,0.1931,724.4,37.977623,23.737432,8.0312,-0.1129,0.2007,724.44,37.977623,23.737433,8.0316,-0.0904,0.2082,724.48,37.977623,23.737434,8.034,-0.0749,0.2154,724.52,37.977623,23.737435,8.0382,-0.0538,0.2225,724.56,37.977622,23.737436,8.0451,-0.0276,0.2295,724.6,37.977622,23.737437,8.0551,0.0029,0.2364,724.64,37.977622,23.737438,8.0682,0.0269,0.2431,724.68,37.977622,23.737439,8.0833,0.0451,0.2498,724.72,37.977622,23.73744,8.0916,0.0703,0.2658,724.76
37.980097,23.736998,8.8487,-0.3514,-0.0103,724.2,37.980096,23.736996,8.7946,-0.3356,-0.0114,724.28,37.980095,23.736995,8.769,-0.3335,-0.0119,724.32,37.980095,23.736994,8.7442,-0.3275,-0.0124,724.36,37.980094,23.736993,8.7206,-0.3181,-0.0128,724.4,37.980094,23.736992,8.6985,-0.306,-0.0132,724.44,37.980093,23.736991,8.6779,-0.2973,-0.0137,724.48,37.980093,23.736991,8.6581,-0.2918,-0.0141,724.52,37.980092,23.73699,8.6392,-0.2834,-0.0144,724.56,37.980092,23.736989,8.6215,-0.2726,-0.0148,724.6,37.980091,23.736988,8.6053,-0.2597,-0.0151,724.64,37.980091,23.736987,8.5904,-0.2498,-0.0155,724.68,37.98009,23.736986,8.5766,-0.2424,-0.0158,724.72,37.98009,23.736985,8.5418,-0.2414,-0.0167,724.76
37.980015,23.736851,16.1064,0.0225,-0.0292,726.8,37.980013,23.736848,16.0971,-0.0234,-0.0339,726.88,37.980012,23.736846,16.0897,-0.0344,-0.0364,726.92,37.980011,23.736845,16.0809,-0.0516,-0.0388,726.96,37.98001,23.736843,16.0699,-0.0741,-0.0413,727,37.980009,23.736841,16.0561,-0.1012,-0.0438,727.04,37.980008,23.73684,16.0396,-0.1225,-0.0464,727.08,37.980007,23.736838,16.0212,-0.1379,-0.0489,727.12,37.980006,23.736836,16.0013,-0.1561,-0.0515,727.16,37.980005,23.736835,15.9794,-0.1768,-0.0541,727.2,37.980004,23.736833,15.9553,-0.1997,-0.0566,727.24,37.980004,23.736831,15.9286,-0.2231,-0.0591,727.28,37.980003,23.73683,15.8998,-0.2425,-0.061,727.32,37.980002,23.736828,15.8632,-0.2667,-0.0645,727.36
37.978419,23.735521,37.149,0.1372,-0.0177,732.8,37.978423,23.735529,37.1642,0.1101,-0.0205,732.88,37.978425,23.735533,37.17,0.1042,-0.0219,732.92,37.978427,23.735537,37.1748,0.0939,-0.0234,732.96,37.978429,23.735541,37.1782,0.0801,-0.0248,733,37.978431,23.735545,37.1797,0.063,-0.0262,733.04,37.978433,23.735549,37.1794,0.0505,-0.0276,733.08,37.978435,23.735553,37.1781,0.0418,-0.0291,733.12,37.978437,23.735557,37.1757,0.03,-0.0305,733.16,37.978439,23.735561,37.1719,0.0154,-0.032,733.2,37.978441,23.735565,37.1663,-0.0016,-0.0334,733.24,37.978443,23.735569,37.159,-0.015,-0.0349,733.28,37.978445,23.735573,37.1505,-0.0252,-0.0364,733.32,37.978447,23.735577,37.1459,-0.0393,-0.0392,733.36
37.980059,23.736989,10.109,-0.3192,0.0739,739.2,37.980058,23.736987,10.0737,-0.256,0.0821,739.28,37.980058,23.736985,10.0603,-0.2423,0.0859,739.32,37.980057,23.736984,10.049,-0.2185,0.0896,739.36,37.980057,23.736983,10.0412,-0.1862,0.0932,739.4,37.980057,23.736982,10.0377,-0.1466,0.0967,739.44,37.980056,23.736981,10.0383,-0.1174,0.1001,739.48,37.980056,23.73698,10.0413,-0.0973,0.1033,739.52,37.980056,23.736978,10.0469,-0.0698,0.1065,739.56,37.980055,23.736977,10.0557,-0.0358,0.1096,739.6,37.980055,23.736976,10.0688,0.0038,0.1127,739.64,37.980054,23.736975,10.0858,0.035,0.1157,739.68,37.980054,23.736974,10.1055,0.0587,0.1186,739.72,37.980054,23.736973,10.1163,0.0914,0.126,739.76
37.978413,23.735513,37.4319,0.0363,0.0879,740.8,37.978418,23.735521,37.4325,0.0171,0.1016,740.88,37.97842,23.735525,37.4316,0.0126,0.1085,740.92,37.978422,23.735529,37.4301,0.0054,0.1155,740.96,37.978424,23.735533,37.4276,-0.0041,0.1224,741,37.978426,23.735537,37.424,-0.0156,0.1294,741.04,37.978428,23.735541,37.4191,-0.0242,0.1363,741.08,37.97843,23.735545,37.4136,-0.0302,0.1433,741.12,37.978432,23.735549,37.4074,-0.0382,0.1503,741.16,37.978434,23.735553,37.4002,-0.0481,0.1573,741.2,37.978437,23.735556,37.3919,-0.0594,0.1643,741.24,37.978439,23.73556,37.3825,-0.0682,0.1713,741.28,37.978441,23.735564,37.3724,-0.0749,0.1783,741.32,37.978443,23.735568,37.3608,-0.0866,0.1922,741.36
37.977626,23.737403,1.0909,0.111,0,743.8,37.977626,23.737403,1.1058,0.0984,0,743.88,37.977626,23.737403,1.1124,0.0959,0,743.92,37.977626,23.737403,1.1184,0.0911,0,743.96,37.977626,23.737403,1.1238,0.0844,0,744,37.977626,23.737404,1.1282,0.0762,0,744.04,37.977626,23.737404,1.1317,0.0701,0,744.08,37.977626,23.737404,1.1347,0.066,0,744.12,37.977626,23.737404,1.1371,0.0603,0,744.16,37.977626,23.737404,1.1388,0.0531,0,744.2,37.977626,23.737404,1.1396,0.0447,0,744.24,37.977626,23.737404,1.1395,0.0381,0,744.28,37.977626,23.737405,1.1389,0.0331,0,744.32,37.977626,23.737405,1.1433,0.0278,0,744.36
37.978413,23.735511,27.0429,0.269,-0.0012,744,37.978416,23.735516,27.0727,0.2157,-0.0014,744.08,37.978417,23.735519,27.084,0.2042,-0.0015,744.12,37.978419,23.735522,27.0935,0.1841,-0.0016,744.16,37.97842,23.735525,27.1001,0.1569,-0.0017,744.2,37.978422,23.735528,27.103,0.1235,-0.0018,744.24,37.978423,23.735531,27.1026,0.099,-0.0019,744.28,37.978424,23.735534,27.1,0.082,-0.002,744.32,37.978426,23.735537,27.0953,0.0588,-0.0021,744.36,37.978427,23.735539,27.0879,0.0302,-0.0022,744.4,37.978429,23.735542,27.0768,-0.0031,-0.0023,744.44,37.97843,23.735545,27.0626,-0.0294,-0.0024,744.48,37.978432,23.735548,27.046,-0.0494,-0.0025,744.52,37.978433,23.735551,27.0369,-0.077,-0.0027,744.56
37.978611,23.73596,1.2382,0.1005,0.0941,744.2,37.978611,23.73596,1.2921,0.2533,0.1193,744.28,37.978612,23.73596,1.331,0.3089,0.1343,744.32,37.978612,23.73596,1.3739,0.3399,0.1513,744.36,37.978612,23.73596,1.4176,0.3502,0.1699,744.4,37.978612,23.73596,1.4596,0.3428,0.1897,744.44,37.978612,23.73596,1.4994,0.3433,0.2101,744.48,37.978612,23.73596,1.5387,0.3537,0.2264,744.52,37.978612,23.73596,1.5774,0.3536,0.2384,744.56,37.978612,23.73596,1.6144,0.3441,0.2469,744.6,37.978613,23.73596,1.6485,0.3266,0.2522,744.64,37.978613,23.73596,1.6785,0.2971,0.2548,744.68,37.978613,23.73596,1.7043,0.2753,0.2563,744.72,37.978613,23.73596,1.7445,0.2836,0.2666,744.76
